# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_concept_id	gene_name	drug_claim_name	drug_concept_id	drug_name	drug_is_approved	drug_is_immunotherapy	drug_is_antineoplastic	interaction_source_db_name	interaction_source_db_version	interaction_types	interaction_score	drug_specificity_score	gene_specificity_score	evidence_score
GABRB2	hgnc:4082	GABRB2	RO-229735	chembl:CHEMBL2170369	CHEMBL:CHEMBL2170369	false	false	false	DTC	2020-09-02	""	0.290835107105949	0.8434374850471315	0.17241058896599618	2
GABRB2	hgnc:4082	GABRB2	ETOMIDATE	rxcui:4177	ETOMIDATE	true	false	false	DTC	2020-09-02	""	0.1368635798145642	0.19845587883461915	0.17241058896599618	4
GABRB2	hgnc:4082	GABRB2	ISOPIMARIC ACID	chembl:CHEMBL512164	ISOPIMARIC ACID	false	false	false	DTC	2020-09-02	""	0.5816702142118981	1.686874970094263	0.17241058896599618	2
GABRB2	hgnc:4082	GABRB2	AZIETOMIDATE	iuphar.ligand:5404	[3H]AZIETOMIDATE	false	false	false	DTC	2020-09-02	""	0.07270877677648727	0.21085937126178286	0.17241058896599618	2
GABRB2	hgnc:4082	GABRB2	ISONIPECOTIC ACID	iuphar.ligand:4227	ISONIPECOTIC ACID	false	false	false	DTC	2020-09-02	""	0.1057582207657996	0.3067045400171387	0.17241058896599618	2
PRKD1	hgnc:9407	PRKD1	sitagliptin	rxcui:593411	SITAGLIPTIN	true	false	false	PharmGKB	20260622	""	0.6616498686660341	0.4217187425235657	0.7844681797952826	2
PRKD1	hgnc:9407	PRKD1	Dipeptidyl peptidase 4 (DPP-4) inhibitors						PharmGKB	20260622	""				
PRKD1	hgnc:9407	PRKD1	linagliptin	rxcui:1100699	LINAGLIPTIN	true	false	false	PharmGKB	20260622	""	0.6616498686660341	0.4217187425235657	0.7844681797952826	2
PRKD1	hgnc:9407	PRKD1	vildagliptin	rxcui:596554	VILDAGLIPTIN	true	false	false	PharmGKB	20260622	""	0.7561712784754675	0.4819642771697894	0.7844681797952826	2
PRKD1	hgnc:9407	PRKD1	saxagliptin	rxcui:1546030	SAXAGLIPTIN ANHYDROUS	true	false	false	PharmGKB	20260622	""	1.764399649776091	1.1245833133961753	0.7844681797952826	2
UNIPROT:P43116	hgnc:9594	PTGER2	ALPROSTADIL	rxcui:598	ALPROSTADIL	true	false	false	TEND	01-Aug-2011	""	0.1881023080784745	0.16065475905659646	0.2341696059090396	5
UNIPROT:P43116	hgnc:9594	PTGER2	DINOPROSTONE	rxcui:3478	DINOPROSTONE	true	false	false	TEND	01-Aug-2011	""	0.2633432313098643	0.22491666267923505	0.2341696059090396	5
IUPHAR.RECEPTOR:2611	hgnc:4065	GAA	IUPHAR.LIGAND:4642	ncit:C87373	DUVOGLUSTAT	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.9802220276533838	1.1245833133961753	0.21790782772091183	4
IUPHAR.RECEPTOR:2611	hgnc:4065	GAA	IUPHAR.LIGAND:4842	rxcui:30009	MIGLITOL	true	false	false	GuideToPharmacology	2026.2	inhibitor	1.470333041480075	1.686874970094263	0.21790782772091183	4
IUPHAR.RECEPTOR:2611	hgnc:4065	GAA	IUPHAR.LIGAND:10200	rxcui:2054252	MIGALASTAT	true	false	false	GuideToPharmacology	2026.2	inhibitor	0.2940666082960151	0.6747499880377051	0.21790782772091183	2
TRANSFORMING GROWTH FACTOR BETA	hgnc:11766	TGFB1	ACE-011	rxcui:2678930	SOTATERCEPT	true	false	true	TTD	2020.06.01	""	0.2990507880976425	1.1245833133961753	0.2659214168797568	1
TRANSFORMING GROWTH FACTOR BETA	hgnc:11766	TGFB1	M7824	ncit:C124229	BINTRAFUSP ALFA	false	false	false	TTD	2020.06.01	""	0.2990507880976425	1.1245833133961753	0.2659214168797568	1
TRANSFORMING GROWTH FACTOR BETA	hgnc:11766	TGFB1	NIS793	ncit:C132250	NISEVOKITUG	false	false	false	TTD	2020.06.01	""	0.8971523642929276	3.373749940188526	0.2659214168797568	1
TRANSFORMING GROWTH FACTOR BETA	hgnc:11766	TGFB1	TEW-7197	ncit:C116357	VACTOSERTIB	false	false	false	TTD	2020.06.01	""	0.4485761821464638	1.686874970094263	0.2659214168797568	1
IL1B	hgnc:5992	IL1B	CANAKINUMAB	rxcui:853491	CANAKINUMAB	true	true	true	MyCancerGenome	20-Jun-2017	immunotherapy	2.594705367317781	1.686874970094263	0.3076345803118755	5
SECOND PHASE INSULIN SECRETION			AGI-1067	chembl:CHEMBL83626	SUCCINOBUCOL	false	false	false	TTD	2020.06.01	""				
CD38	hgnc:1667	CD38	FELZARTAMAB	chembl:CHEMBL4594579	FELZARTAMAB	false	false	false	ChEMBL	37	inhibitor	4.410999124440227	3.373749940188526	1.307446966325471	1
CD38	hgnc:1667	CD38	HUMAX-IL15	chembl:CHEMBL2109468	HUMAX-IL15	false	false	false	ChEMBL	37	inhibitor	4.410999124440227	3.373749940188526	1.307446966325471	1
CD38	hgnc:1667	CD38	MEZAGITAMAB	chembl:CHEMBL4297833	MEZAGITAMAB	false	false	false	ChEMBL	37	binder	4.410999124440227	3.373749940188526	1.307446966325471	1
CD38	hgnc:1667	CD38	ISATUXIMAB	chembl:CHEMBL3545131	ISATUXIMAB	true	false	false	ChEMBL	37	inhibitor	4.410999124440227	3.373749940188526	1.307446966325471	1
CD38	hgnc:1667	CD38	DARATUMUMAB	rxcui:1721947	DARATUMUMAB	true	false	false	ChEMBL	37	inhibitor	17.64399649776091	3.373749940188526	1.307446966325471	4
PARATHYROID HORMONE	hgnc:9606	PTH	Ostabolin-C	drugbank:DB05536	OSTABOLIN-C	false	false	false	TTD	2020.06.01	""	0.4643156973094977	1.1245833133961753	0.4128779893659382	1
PARATHYROID HORMONE	hgnc:9606	PTH	Teriparatide	rxcui:32915	TERIPARATIDE	true	false	false	TTD	2020.06.01	""	0.4643156973094977	1.1245833133961753	0.4128779893659382	1
PARATHYROID HORMONE	hgnc:9606	PTH	KUR-111						TTD	2020.06.01	""				
LAMB1	hgnc:6486	LAMB1	OCRIPLASMIN	rxcui:29998	OCRIPLASMIN	true	false	false	ChEMBL	37	cleavage	0.6964735459642464	0.08878289316285594	7.844681797952826	1
CA12	hgnc:1371	CA12	TRIFLUOROMETHANESULFONAMIDE	chembl:CHEMBL67511	TRIFLUOROMETHANESULFONAMIDE	false	false	false	DTC	2020-09-02	""	7.561712784754675	3.373749940188526	1.1206688282789752	2
CA12	hgnc:1371	CA12	ETHOXZOLAMIDE	ncit:C65561	ETHOXZOLAMIDE	true	false	false	DTC	2020-09-02	""	0.8725053213178473	0.25951922616834816	1.1206688282789752	3
IUPHAR.RECEPTOR:869	hgnc:10940	SLC1A2	IUPHAR.LIGAND:12135	iuphar.ligand:12135	(R)-AS-1	false	false	false	GuideToPharmacology	2026.2	modulator	5.881332165920303	3.373749940188526	1.7432626217672946	1
IUPHAR.RECEPTOR:869	hgnc:10940	SLC1A2	IUPHAR.LIGAND:4571	iuphar.ligand:4571	DIHYDROKAINATE	false	false	false	GuideToPharmacology	2026.2	inhibitor	5.881332165920303	3.373749940188526	1.7432626217672946	1
IUPHAR.RECEPTOR:869	hgnc:10940	SLC1A2	IUPHAR.LIGAND:4573	iuphar.ligand:4573	THREO-3-METHYLGLUTAMATE	false	false	false	GuideToPharmacology	2026.2	inhibitor	2.940666082960151	1.686874970094263	1.7432626217672946	1
IUPHAR.RECEPTOR:869	hgnc:10940	SLC1A2	IUPHAR.LIGAND:4631	iuphar.ligand:4631	DL-TBOA	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.7351665207400379	0.4217187425235657	1.7432626217672946	1
IUPHAR.RECEPTOR:869	hgnc:10940	SLC1A2	IUPHAR.LIGAND:4534	rxcui:1169	ASPARTIC ACID	true	false	false	GuideToPharmacology	2026.2	""	0.5881332165920303	0.33737499401885257	1.7432626217672946	1
IUPHAR.RECEPTOR:869	hgnc:10940	SLC1A2	IUPHAR.LIGAND:4698	iuphar.ligand:4698	[3H]D-ASPARTIC ACID	false	false	false	GuideToPharmacology	2026.2	""	0.5346665605382094	0.3067045400171387	1.7432626217672946	1
IUPHAR.RECEPTOR:869	hgnc:10940	SLC1A2	IUPHAR.LIGAND:4075	iuphar.ligand:4075	[3H]SYM2081	false	false	false	GuideToPharmacology	2026.2	""	0.8401903094171861	0.4819642771697894	1.7432626217672946	1
IUPHAR.RECEPTOR:869	hgnc:10940	SLC1A2	IUPHAR.LIGAND:4531	iuphar.ligand:4531	WAY-213613	false	false	false	GuideToPharmacology	2026.2	inhibitor	5.881332165920303	3.373749940188526	1.7432626217672946	1
IUPHAR.RECEPTOR:869	hgnc:10940	SLC1A2	IUPHAR.LIGAND:4317	iuphar.ligand:4317	SYM2081	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.17626643318406	0.6747499880377051	1.7432626217672946	1
NDUFA2	hgnc:7685	NDUFA2	METFORMIN HYDROCHLORIDE	chembl:CHEMBL1703	METFORMIN HYDROCHLORIDE	true	false	false	ChEMBL	37	inhibitor	0.3267406758844613	0.06247685074423196	5.229787865301884	1
NDUFA2	hgnc:7685	NDUFA2	NV-128	chembl:CHEMBL3545135	NV-128	false	false	false	ChEMBL	37	inhibitor	0.3528799299552182	0.06747499880377052	5.229787865301884	1
NDUFA2	hgnc:7685	NDUFA2	ME-344	chembl:CHEMBL5314386	ME-344	false	false	false	ChEMBL	37	inhibitor	0.3528799299552182	0.06747499880377052	5.229787865301884	1
UNIPROT:P14778	hgnc:5993	IL1R1	ANAKINRA	rxcui:72435	ANAKINRA	true	false	true	TEND	01-Aug-2011	""	4.726070490471672	0.8434374850471315	1.1206688282789752	5
IUPHAR.RECEPTOR:1871	hgnc:11917	TNFRSF1B	IUPHAR.LIGAND:5064	iuphar.ligand:5064	LYMPHOTOXIN-&ALPHA;	false	false	false	GuideToPharmacology	2026.2	""	1.102749781110056	0.8434374850471315	1.307446966325471	1
IUPHAR.RECEPTOR:1871	hgnc:11917	TNFRSF1B	IUPHAR.LIGAND:5073	iuphar.ligand:5073	TUMOUR NECROSIS FACTOR MEMBRANE FORM	false	false	false	GuideToPharmacology	2026.2	""	2.205499562220113	1.686874970094263	1.307446966325471	1
COAGULATION FACTOR VII	hgnc:3544	F7	BAX-817						TTD	2020.06.01	""				
COAGULATION FACTOR VII	hgnc:3544	F7	Factor viia	rxcui:2386863	COAGULATION FACTOR VIIA (RECOMBINANT)-JNCW	true	false	false	TTD	2020.06.01	""	3.528799299552181	3.373749940188526	1.0459575730603767	1
